,runoff_obs,basin_cfs_pred,Id,year,month,day,precip,tmax,tmin
435,1.7,0.9616469999999999,436,2003,12,10,0.0,41.6,22.3
436,1.7,0.960325,437,2003,12,11,0.0,38.1,20.0
437,1.7,0.959031,438,2003,12,12,0.0,36.4,17.5
438,1.7,0.978632,439,2003,12,13,0.02,44.1,18.7
439,1.6,0.9564459999999999,440,2003,12,14,0.01,39.1,30.3
440,1.6,0.9551299999999999,441,2003,12,15,0.09,35.4,15.0
441,1.6,0.953829,442,2003,12,16,0.0,31.8,11.2
442,1.6,0.952535,443,2003,12,17,0.0,40.9,13.5
443,1.6,0.95125,444,2003,12,18,0.0,48.0,23.8
444,1.6,0.949975,445,2003,12,19,0.16,45.0,26.9
445,1.8,1.009047,446,2003,12,20,0.0,54.1,30.4
446,1.6,0.947593,447,2003,12,21,0.13,47.0,27.0
447,1.6,0.9463280000000001,448,2003,12,22,0.0,38.7,19.7
448,1.6,0.945069,449,2003,12,23,0.0,37.3,22.7
449,1.6,0.943817,450,2003,12,24,0.0,44.5,23.7
450,1.8,0.943159,451,2003,12,25,0.21,39.7,26.7
451,1.7,0.941333,452,2003,12,26,1.15,30.2,24.1
452,1.6,0.940099,453,2003,12,27,0.11,25.1,3.9
453,1.6,0.9388719999999999,454,2003,12,28,0.0,26.0,5.6
454,1.6,0.937651,455,2003,12,29,0.01,34.2,14.4
455,1.7,0.936436,456,2003,12,30,0.0,36.1,21.4
456,1.7,0.935227,457,2003,12,31,0.0,38.2,20.8
457,1.6,0.9340229999999999,458,2004,1,1,0.0,35.7,24.2
458,1.6,0.932826,459,2004,1,2,0.0,35.2,23.5
459,1.5,0.931633,460,2004,1,3,0.02,32.5,18.5
460,1.5,0.9304479999999999,461,2004,1,4,0.0,25.6,-0.3
461,1.5,0.929266,462,2004,1,5,0.0,23.6,2.1
462,1.4,0.928092,463,2004,1,6,0.0,22.4,5.3
463,1.4,0.9269219999999999,464,2004,1,7,0.0,31.1,13.8
464,1.4,0.9257559999999999,465,2004,1,8,0.0,40.1,21.4
465,1.4,0.9245969999999999,466,2004,1,9,0.0,44.0,22.5
466,1.5,0.923444,467,2004,1,10,0.0,44.6,24.4
467,1.5,0.9222950000000001,468,2004,1,11,0.0,50.4,23.6
468,1.6,0.9211530000000001,469,2004,1,12,0.0,46.6,22.7
469,1.5,0.9200139999999999,470,2004,1,13,0.0,43.8,23.5
470,1.5,0.918881,471,2004,1,14,0.0,43.7,22.6
471,1.5,0.917753,472,2004,1,15,0.0,42.6,20.5
472,1.5,0.91663,473,2004,1,16,0.0,38.4,19.7
473,1.5,0.9155110000000001,474,2004,1,17,0.0,32.3,15.4
474,1.5,0.914399,475,2004,1,18,0.0,34.0,15.1
475,1.5,0.9132889999999999,476,2004,1,19,0.0,34.2,17.6
476,1.5,0.912186,477,2004,1,20,0.0,32.9,22.1
477,1.5,0.91109,478,2004,1,21,0.0,26.0,12.7
478,1.5,0.9099940000000001,479,2004,1,22,0.0,29.4,11.8
479,1.6,0.908904,480,2004,1,23,0.0,33.6,10.4
480,1.6,0.907819,481,2004,1,24,0.0,42.1,21.2
481,1.6,0.921918,482,2004,1,25,0.23,41.5,19.5
482,1.6,0.9057,483,2004,1,26,0.0,27.5,5.7
483,1.6,0.904626,484,2004,1,27,0.0,33.9,16.6
484,1.7,0.9035559999999999,485,2004,1,28,0.0,41.2,15.2
485,1.7,0.9024909999999999,486,2004,1,29,0.0,41.8,21.3
486,1.7,0.9014340000000001,487,2004,1,30,0.0,43.5,26.3
487,1.6,0.9519860000000001,488,2004,1,31,0.58,47.6,19.4
488,1.5,0.899501,489,2004,2,1,0.0,27.6,3.8
489,1.2,0.8984479999999999,490,2004,2,2,0.0,34.9,9.7
490,1.2,0.897393,491,2004,2,3,0.06,32.5,21.5
491,1.2,0.8963459999999999,492,2004,2,4,0.09,28.8,21.4
492,1.2,0.8953030000000001,493,2004,2,5,0.0,35.0,20.8
493,1.2,0.8942680000000001,494,2004,2,6,0.0,29.8,8.1
494,1.2,0.8932370000000001,495,2004,2,7,0.0,39.9,14.2
495,1.2,0.892209,496,2004,2,8,0.0,35.2,15.2
496,1.2,0.8911879999999999,497,2004,2,9,0.03,28.1,12.3
497,1.3,0.890166,498,2004,2,10,0.03,23.5,11.7
498,1.3,0.889151,499,2004,2,11,0.0,31.5,8.1
499,1.3,0.888142,500,2004,2,12,0.0,29.0,3.4
500,1.3,0.8871370000000001,501,2004,2,13,0.0,31.9,7.5
501,1.3,0.8861370000000001,502,2004,2,14,0.0,36.1,13.7
502,1.3,0.8851399999999999,503,2004,2,15,0.0,39.9,16.3
503,1.3,0.8841479999999999,504,2004,2,16,0.0,43.4,21.0
504,1.4,0.8831610000000001,505,2004,2,17,0.0,45.9,23.9
505,1.2,0.8897200000000001,506,2004,2,18,0.0,55.8,34.8
506,1.1,0.8815930000000001,507,2004,2,19,0.02,47.5,28.6
507,1.0,0.880273,508,2004,2,20,0.0,40.6,19.0
508,1.1,0.8792979999999999,509,2004,2,21,0.01,33.4,21.7
509,1.1,0.8783280000000001,510,2004,2,22,0.13,33.3,24.2
510,1.2,0.878401,511,2004,2,23,0.18,34.0,26.3
511,1.2,0.877174,512,2004,2,24,0.28,36.1,26.4
512,1.2,0.875447,513,2004,2,25,0.0,42.8,23.7
513,1.2,0.90601,514,2004,2,26,0.04,40.2,29.7
514,1.3,0.877149,515,2004,2,27,0.19,36.7,24.8
515,1.2,0.872675,516,2004,2,28,0.84,31.2,24.0
516,1.2,0.871727,517,2004,2,29,0.0,33.6,19.5
517,1.1,0.870784,518,2004,3,1,0.0,38.0,12.3
518,1.1,0.8698440000000001,519,2004,3,2,0.08,33.0,17.9
519,1.1,0.868909,520,2004,3,3,0.02,34.0,21.2
520,1.0,0.8679790000000001,521,2004,3,4,0.0,42.9,19.5
521,1.1,0.867448,522,2004,3,5,0.03,34.7,21.3
522,1.1,0.866129,523,2004,3,6,0.0,42.4,25.7
523,1.1,0.8652280000000001,524,2004,3,7,0.0,51.3,24.3
524,1.1,0.864293,525,2004,3,8,0.0,48.6,24.0
525,1.1,0.865684,526,2004,3,9,0.0,55.0,30.6
526,1.2,0.871449,527,2004,3,10,0.0,60.8,31.9
527,1.1,0.862,528,2004,3,11,0.0,49.5,26.5
528,1.2,0.862015,529,2004,3,12,0.0,51.8,28.5
529,1.2,0.86479,530,2004,3,13,0.0,57.1,30.3
530,1.3,0.862287,531,2004,3,14,0.0,56.2,29.3
531,1.3,0.8711469999999999,532,2004,3,15,0.0,63.4,30.9
532,1.3,0.8707020000000001,533,2004,3,16,0.0,59.5,32.5
533,1.3,0.8665940000000001,534,2004,3,17,0.0,58.1,31.8
534,1.3,0.9725280000000001,535,2004,3,18,0.0,65.9,37.4
535,1.4,1.184067,536,2004,3,19,0.0,69.5,41.7
536,1.4,1.371691,537,2004,3,20,0.0,67.6,41.8
537,1.5,1.598989,538,2004,3,21,0.0,69.2,41.9
538,1.5,1.9177560000000002,539,2004,3,22,0.0,72.7,45.2
539,1.5,2.180544,540,2004,3,23,0.0,69.5,47.0
540,1.5,2.366828,541,2004,3,24,0.0,69.0,41.3
541,1.5,2.497513,542,2004,3,25,0.0,66.1,38.3
542,1.5,3.135113,543,2004,3,26,0.02,63.4,37.5
543,1.3,2.577245,544,2004,3,27,0.08,50.8,26.4
544,1.3,2.3609080000000002,545,2004,3,28,0.0,48.8,28.0
545,1.2,2.2771939999999997,546,2004,3,29,0.0,50.3,26.4
546,1.2,2.221355,547,2004,3,30,0.0,60.5,32.5
547,1.3,2.314061,548,2004,3,31,0.0,68.1,41.5
548,1.5,2.438357,549,2004,4,1,0.0,65.5,45.9
549,1.9,4.52881,550,2004,4,2,0.5,48.7,32.6
550,2.5,3.629414,551,2004,4,3,0.52,48.6,32.9
551,2.1,3.8413489999999997,552,2004,4,4,0.08,53.1,32.9
552,2.0,3.231009,553,2004,4,5,0.0,58.2,36.7
553,2.1,3.2593669999999997,554,2004,4,6,0.0,59.7,34.2
554,2.2,5.3923559999999995,555,2004,4,7,0.11,62.9,37.2
555,2.2,5.449639,556,2004,4,8,0.08,53.8,37.3
556,2.1,4.294218,557,2004,4,9,0.0,53.4,33.2
557,2.0,3.989796,558,2004,4,10,0.0,57.3,29.9
558,1.9,3.6979379999999997,559,2004,4,11,0.0,45.6,28.6
559,1.8,3.457943,560,2004,4,12,0.0,54.6,32.6
560,1.8,3.431921,561,2004,4,13,0.0,63.0,38.0
561,1.9,3.4161940000000004,562,2004,4,14,0.0,62.8,35.5
562,1.9,3.301419,563,2004,4,15,0.0,58.5,39.2
563,1.8,3.261721,564,2004,4,16,0.0,55.9,39.4
564,1.8,3.0622130000000003,565,2004,4,17,0.0,56.8,40.7
565,1.9,3.041661,566,2004,4,18,0.07,52.5,31.5
566,1.8,2.755525,567,2004,4,19,0.0,48.2,32.6
567,1.7,2.6232330000000004,568,2004,4,20,0.0,46.5,31.6
568,1.7,2.571133,569,2004,4,21,0.0,55.4,34.5
569,1.7,2.401971,570,2004,4,22,0.04,51.3,28.9
570,1.7,2.4342759999999997,571,2004,4,23,0.06,47.9,30.5
571,1.6,2.200055,572,2004,4,24,0.0,53.5,30.4
572,1.6,2.460582,573,2004,4,25,0.0,62.2,33.1
573,1.8,2.4221169999999996,574,2004,4,26,0.0,62.0,33.1
574,2.1,2.6611740000000004,575,2004,4,27,0.0,67.0,40.3
575,2.6,2.9486950000000003,576,2004,4,28,0.0,72.8,46.6
576,2.9,2.6726389999999998,577,2004,4,29,0.0,66.8,24.0
577,2.9,2.4587529999999997,578,2004,4,30,0.05,44.3,28.2
578,3.0,2.83515,579,2004,5,1,0.0,58.7,29.0
579,3.5,3.179894,580,2004,5,2,0.0,67.2,40.5
580,4.2,3.506657,581,2004,5,3,0.0,71.4,45.6
581,5.1,4.196232,582,2004,5,4,0.0,80.1,51.4
582,6.8,4.692419,583,2004,5,5,0.0,78.8,58.0
583,7.0,4.6359900000000005,584,2004,5,6,0.0,74.5,50.6
584,7.3,4.766396,585,2004,5,7,0.0,72.8,44.4
585,7.7,5.015559,586,2004,5,8,0.0,71.9,46.0
586,8.0,5.318226999999999,587,2004,5,9,0.0,75.7,45.9
587,8.2,5.4036550000000005,588,2004,5,10,0.0,72.8,47.7
588,8.2,5.425465,589,2004,5,11,0.0,71.1,34.6
589,8.2,6.198061,590,2004,5,12,0.07,51.3,31.6
590,8.0,5.516567,591,2004,5,13,0.02,51.3,30.6
591,7.8,5.945051,592,2004,5,14,0.0,60.4,31.7
592,7.6,6.236442,593,2004,5,15,0.0,69.3,38.5
593,7.5,6.612961,594,2004,5,16,0.0,70.0,42.4
594,7.5,6.736457000000001,595,2004,5,17,0.0,69.5,44.2
595,7.7,6.840367,596,2004,5,18,0.0,69.8,44.3
596,8.0,6.719287,597,2004,5,19,0.0,66.4,42.1
597,8.1,7.04443,598,2004,5,20,0.0,67.0,40.0
598,8.2,7.156824,599,2004,5,21,0.0,68.1,41.4
599,8.5,7.0903339999999995,600,2004,5,22,0.0,64.0,40.4
600,8.4,7.126360000000001,601,2004,5,23,0.0,64.2,38.9
601,8.7,7.3735289999999996,602,2004,5,24,0.0,64.9,35.9
602,8.8,7.601398,603,2004,5,25,0.03,56.7,35.3
603,8.6,7.800897,604,2004,5,26,0.05,54.5,35.4
604,8.7,8.190076,605,2004,5,27,0.0,68.1,40.8
605,8.6,8.042988000000001,606,2004,5,28,0.0,72.7,47.4
606,8.8,10.092504,607,2004,5,29,0.1,67.1,40.1
607,8.6,8.758891,608,2004,5,30,0.0,57.9,33.7
608,8.4,8.7169,609,2004,5,31,0.0,68.0,31.8
609,8.8,8.398985,610,2004,6,1,0.0,74.7,45.6
610,9.1,8.320325,611,2004,6,2,0.0,77.4,49.1
611,9.5,8.238488,612,2004,6,3,0.0,81.8,53.6
612,11.0,8.126673,613,2004,6,4,0.0,86.0,55.7
613,9.9,7.983658,614,2004,6,5,0.0,84.9,58.3
614,9.7,7.8461929999999995,615,2004,6,6,0.0,87.5,59.1
615,9.6,7.6936919999999995,616,2004,6,7,0.0,85.5,57.3
616,8.5,7.555836,617,2004,6,8,0.0,82.4,56.7
617,7.9,7.41092,618,2004,6,9,0.0,78.9,55.9
618,8.9,7.790196000000001,619,2004,6,10,0.02,64.9,41.9
619,8.6,7.3577449999999995,620,2004,6,11,0.01,60.6,39.9
620,8.4,7.274161,621,2004,6,12,0.0,69.5,44.0
621,8.0,7.111733,622,2004,6,13,0.0,76.9,50.1
622,7.5,6.924134,623,2004,6,14,0.0,84.0,53.9
623,7.3,6.69298,624,2004,6,15,0.0,83.0,53.4
624,7.0,7.055375,625,2004,6,16,0.01,75.8,51.2
625,7.1,12.559677,626,2004,6,17,0.33,73.0,50.6
626,6.7,12.247485000000001,627,2004,6,18,0.68,66.1,43.9
627,6.5,9.104386,628,2004,6,19,0.0,72.2,47.2
628,6.2,8.815741000000001,629,2004,6,20,0.0,78.6,51.7
629,6.1,8.271267,630,2004,6,21,0.0,80.0,50.2
630,6.1,7.785091,631,2004,6,22,0.0,70.0,47.7
631,5.8,7.438289,632,2004,6,23,0.0,76.6,48.7
632,6.1,7.573580000000001,633,2004,6,24,0.0,78.7,56.4
633,6.7,6.855739,634,2004,6,25,0.0,81.9,55.7
634,6.8,6.491466,635,2004,6,26,0.01,81.5,54.8
635,7.4,6.812399,636,2004,6,27,0.02,79.4,53.8
636,7.7,6.132363,637,2004,6,28,0.01,78.8,53.7
637,8.1,6.232039,638,2004,6,29,0.03,76.9,51.3
638,8.2,5.709707,639,2004,6,30,0.0,75.2,51.7
639,8.0,5.413749,640,2004,7,1,0.0,79.1,55.1
640,8.0,5.140198000000001,641,2004,7,2,0.0,78.0,55.6
641,8.0,4.905677,642,2004,7,3,0.0,78.3,51.8
642,7.8,4.685992,643,2004,7,4,0.0,79.1,51.7
643,7.7,4.47055,644,2004,7,5,0.0,80.2,54.0
644,7.7,4.704111,645,2004,7,6,0.04,77.8,56.6
645,7.6,4.172447,646,2004,7,7,0.0,85.0,59.1
646,7.5,3.9522449999999996,647,2004,7,8,0.0,86.2,59.5
647,7.4,3.7594839999999996,648,2004,7,9,0.0,84.5,59.4
648,7.2,3.5846839999999998,649,2004,7,10,0.0,83.0,62.3
649,7.3,3.414253,650,2004,7,11,0.0,83.5,61.9
650,7.1,3.26019,651,2004,7,12,0.0,85.6,61.4
651,7.0,3.111614,652,2004,7,13,0.0,88.9,63.9
652,7.1,2.960941,653,2004,7,14,0.0,88.0,66.4
653,7.4,3.7027900000000002,654,2004,7,15,0.11,84.6,58.7
654,7.2,6.065432,655,2004,7,16,0.41,80.3,57.6
655,6.9,3.2734400000000003,656,2004,7,17,0.03,77.6,58.2
656,6.6,3.448275,657,2004,7,18,0.08,77.9,58.1
657,6.7,2.780249,658,2004,7,19,0.0,82.6,57.3
658,6.7,5.253061,659,2004,7,20,0.16,81.5,55.2
659,6.7,3.493647,660,2004,7,21,0.05,84.0,54.2
660,7.3,2.766947,661,2004,7,22,0.0,84.1,57.5
661,6.6,3.076692,662,2004,7,23,0.05,80.9,58.3
662,6.2,3.881796,663,2004,7,24,0.1,82.1,56.5
663,6.1,2.800482,664,2004,7,25,0.02,84.6,59.8
664,5.9,2.548936,665,2004,7,26,0.0,82.9,59.6
665,5.8,2.500527,666,2004,7,27,0.02,84.8,57.4
666,5.6,2.535745,667,2004,7,28,0.03,80.6,56.3
667,5.8,2.3110619999999997,668,2004,7,29,0.0,83.7,59.5
668,6.2,2.225874,669,2004,7,30,0.0,86.9,63.2
669,5.6,2.144001,670,2004,7,31,0.0,85.3,64.9
670,5.0,2.069775,671,2004,8,1,0.0,85.7,62.0
671,5.2,3.347929,672,2004,8,2,0.09,76.9,55.5
672,4.9,4.250872,673,2004,8,3,0.18,77.8,52.5
673,4.9,2.050384,674,2004,8,4,0.0,81.9,56.7
674,5.1,1.991293,675,2004,8,5,0.0,83.2,59.9
675,4.9,1.9390889999999998,676,2004,8,6,0.0,82.3,59.2
676,4.9,1.890638,677,2004,8,7,0.0,81.7,57.5
677,4.9,1.8467580000000001,678,2004,8,8,0.0,85.6,56.4
678,4.7,1.793875,679,2004,8,9,0.0,87.1,58.1
679,4.7,1.7410029999999999,680,2004,8,10,0.0,88.5,60.9
680,4.6,1.692325,681,2004,8,11,0.0,89.3,61.1
681,4.6,1.6493200000000001,682,2004,8,12,0.0,88.6,63.8
682,4.5,1.608607,683,2004,8,13,0.0,88.1,62.4
683,4.0,1.571595,684,2004,8,14,0.0,86.8,60.7
684,4.0,1.762886,685,2004,8,15,0.08,81.7,56.3
685,3.7,1.526414,686,2004,8,16,0.02,75.4,55.4
686,3.8,2.386698,687,2004,8,17,0.15,73.9,50.3
687,4.1,1.8671830000000003,688,2004,8,18,0.09,69.3,49.7
688,4.2,1.4907569999999999,689,2004,8,19,0.0,71.1,50.9
689,4.1,2.9060580000000003,690,2004,8,20,0.14,73.2,50.8
690,4.1,3.218052,691,2004,8,21,0.16,74.4,51.3
691,3.9,1.589075,692,2004,8,22,0.01,75.8,52.5
692,4.0,1.467072,693,2004,8,23,0.0,76.8,53.6
693,3.8,2.66172,694,2004,8,24,0.1,67.8,49.4
694,3.7,1.446156,695,2004,8,25,0.0,70.7,49.5
695,3.7,1.4827709999999998,696,2004,8,26,0.0,77.4,50.9
696,3.6,1.400511,697,2004,8,27,0.0,69.7,44.4
697,3.5,1.383892,698,2004,8,28,0.0,65.3,42.8
698,3.3,1.3660510000000001,699,2004,8,29,0.0,74.2,43.8
699,3.3,1.3478,700,2004,8,30,0.0,79.9,52.7
700,3.2,1.323503,701,2004,8,31,0.0,80.4,56.6
701,3.1,1.302202,702,2004,9,1,0.0,84.7,59.5
702,3.1,1.27546,703,2004,9,2,0.0,87.1,60.0
703,3.7,2.685496,704,2004,9,3,0.18,82.0,46.7
704,3.3,15.693102,705,2004,9,4,0.42,47.5,34.1
705,3.3,2.1859990000000002,706,2004,9,5,0.08,55.5,35.1
706,3.1,2.1378459999999997,707,2004,9,6,0.0,69.8,45.4
707,3.0,2.05464,708,2004,9,7,0.0,75.4,50.9
708,3.0,1.9642959999999998,709,2004,9,8,0.0,80.3,52.7
709,3.0,1.875804,710,2004,9,9,0.0,82.1,55.4
710,3.0,1.795336,711,2004,9,10,0.0,81.8,54.0
711,3.0,1.7302369999999998,712,2004,9,11,0.0,79.6,51.8
712,3.0,1.7922080000000002,713,2004,9,12,0.01,82.4,55.0
713,2.9,1.619067,714,2004,9,13,0.0,77.9,51.1
714,2.8,1.57635,715,2004,9,14,0.0,77.3,45.5
715,2.8,1.535045,716,2004,9,15,0.0,62.8,39.9
716,2.7,1.5144819999999999,717,2004,9,16,0.0,69.5,41.3
717,2.7,1.485883,718,2004,9,17,0.0,77.7,51.7
718,2.7,1.444507,719,2004,9,18,0.0,77.6,55.4
719,2.8,1.410652,720,2004,9,19,0.0,72.4,48.9
720,2.9,1.379066,721,2004,9,20,0.01,60.7,38.5
721,2.8,1.368339,722,2004,9,21,0.0,50.2,32.0
722,2.8,1.352726,723,2004,9,22,0.01,50.3,31.8
723,2.6,1.338107,724,2004,9,23,0.0,58.9,33.1
724,2.5,1.322789,725,2004,9,24,0.0,67.4,42.7
725,2.4,1.306375,726,2004,9,25,0.0,71.8,46.6
726,2.4,1.285572,727,2004,9,26,0.0,73.4,47.9
727,2.3,1.2662879999999999,728,2004,9,27,0.0,78.1,51.5
728,2.4,1.24807,729,2004,9,28,0.0,76.2,50.9
729,2.4,2.895398,730,2004,9,29,0.27,67.7,41.4
730,2.4,1.285974,731,2004,9,30,0.0,58.0,38.6
731,2.4,1.273474,732,2004,10,1,0.0,57.1,39.0
732,2.3,1.292611,733,2004,10,2,0.0,61.8,42.1
733,2.3,1.280705,734,2004,10,3,0.0,64.5,44.0
734,2.2,1.2662799999999999,735,2004,10,4,0.0,66.0,44.7
735,2.2,1.253163,736,2004,10,5,0.0,67.7,45.0
736,2.2,1.232346,737,2004,10,6,0.0,65.3,43.6
737,2.3,1.219637,738,2004,10,7,0.0,67.1,43.7
738,2.2,1.206709,739,2004,10,8,0.0,72.0,45.2
739,2.2,1.192752,740,2004,10,9,0.0,73.3,51.9
740,2.2,1.179756,741,2004,10,10,0.0,70.0,46.5
741,2.2,1.170381,742,2004,10,11,0.0,54.4,39.5
742,2.2,1.164462,743,2004,10,12,0.0,54.9,38.7
743,2.2,1.157241,744,2004,10,13,0.0,64.2,40.2
744,2.2,1.1484889999999999,745,2004,10,14,0.0,59.5,36.2
745,2.1,1.1417709999999999,746,2004,10,15,0.0,66.2,40.3
746,2.1,1.133653,747,2004,10,16,0.0,71.9,44.4
747,2.1,1.125025,748,2004,10,17,0.0,70.1,43.0
748,2.2,1.118555,749,2004,10,18,0.02,54.9,40.4
749,2.3,1.3663889999999999,750,2004,10,19,0.23,47.8,36.7
750,3.5,1.756852,751,2004,10,20,1.05,49.4,37.5
751,2.4,1.1677549999999999,752,2004,10,21,1.66,43.1,34.4
752,2.3,1.1213549999999999,753,2004,10,22,0.24,40.0,32.8
753,2.2,1.10179,754,2004,10,23,0.0,46.5,32.0
754,2.2,1.099018,755,2004,10,24,0.03,49.5,34.1
755,2.4,1.100822,756,2004,10,25,0.94,39.3,30.4
756,2.3,1.110977,757,2004,10,26,0.23,39.2,30.7
757,2.6,1.214809,758,2004,10,27,0.38,44.1,34.5
758,2.3,1.178712,759,2004,10,28,0.22,40.5,29.8
759,2.2,1.140215,760,2004,10,29,0.0,40.9,24.9
760,2.2,1.12943,761,2004,10,30,0.0,44.6,24.7
761,2.1,1.120478,762,2004,10,31,0.0,46.7,27.2
762,2.2,1.113017,763,2004,11,1,0.0,41.5,19.7
763,2.4,1.106774,764,2004,11,2,0.0,34.8,17.1
764,2.1,1.101523,765,2004,11,3,0.0,49.6,24.4
765,2.1,1.0970790000000001,766,2004,11,4,0.0,52.8,29.3
766,2.0,1.0932979999999999,767,2004,11,5,0.0,47.5,29.6
767,2.0,1.090057,768,2004,11,6,0.0,53.2,31.9
768,2.1,1.087257,769,2004,11,7,0.0,57.7,33.6
769,3.5,3.1873259999999997,770,2004,11,8,1.04,50.7,37.4
770,2.6,2.326488,771,2004,11,9,0.16,42.3,29.9
771,2.4,2.041691,772,2004,11,10,0.0,47.8,29.7
772,2.4,1.9023759999999998,773,2004,11,11,0.0,47.6,31.6
773,2.3,2.210672,774,2004,11,12,0.27,42.1,31.1
774,2.2,1.897319,775,2004,11,13,0.03,38.7,29.6
775,2.2,1.8798849999999998,776,2004,11,14,0.02,38.0,29.6
776,2.2,1.731279,777,2004,11,15,0.0,40.2,27.7
777,2.2,1.6356899999999999,778,2004,11,16,0.0,46.3,27.1
778,2.1,1.5527360000000001,779,2004,11,17,0.0,47.7,29.6
779,2.1,1.479746,780,2004,11,18,0.0,50.3,29.6
780,2.2,1.416077,781,2004,11,19,0.0,47.5,28.8
781,2.3,1.361726,782,2004,11,20,0.0,34.7,20.8
782,2.3,1.315682,783,2004,11,21,0.17,25.5,19.2
783,2.2,1.276348,784,2004,11,22,0.0,28.7,19.6
784,2.0,1.243082,785,2004,11,23,0.0,42.5,20.2
785,2.2,1.215131,786,2004,11,24,0.0,36.9,22.4
786,2.0,1.191475,787,2004,11,25,0.0,42.6,22.6
787,2.0,1.171648,788,2004,11,26,0.0,52.5,27.8
788,2.1,1.176695,789,2004,11,27,0.02,40.8,26.5
789,2.0,1.150201,790,2004,11,28,0.45,33.2,16.7
790,2.0,1.137481,791,2004,11,29,0.0,22.8,10.5
791,2.0,1.1270149999999999,792,2004,11,30,0.0,24.1,5.1
792,1.9,1.11837,793,2004,12,1,0.0,33.4,7.6
793,1.9,1.111205,794,2004,12,2,0.0,25.6,10.7
794,1.8,1.1052469999999999,795,2004,12,3,0.0,26.4,6.1
795,1.8,1.10027,796,2004,12,4,0.0,36.2,12.5
796,1.8,1.096088,797,2004,12,5,0.0,36.1,15.3
797,1.7,1.092559,798,2004,12,6,0.0,36.1,13.6
798,1.7,1.0895709999999998,799,2004,12,7,0.0,35.3,18.3
799,1.6,1.087029,800,2004,12,8,0.0,36.6,25.4
800,1.6,1.084849,801,2004,12,9,0.0,45.1,28.4
801,1.6,1.082956,802,2004,12,10,0.0,52.6,32.4
802,1.5,1.081305,803,2004,12,11,0.0,54.5,34.0
803,1.6,1.08572,804,2004,12,12,0.0,61.3,37.6
804,1.5,1.083312,805,2004,12,13,0.0,59.0,32.0
805,1.6,1.0801049999999999,806,2004,12,14,0.0,51.8,30.5
806,1.6,1.0787959999999999,807,2004,12,15,0.0,52.4,27.1
807,1.6,1.077597,808,2004,12,16,0.0,38.8,23.0
808,1.6,1.076487,809,2004,12,17,0.0,37.9,19.7
809,1.6,1.075446,810,2004,12,18,0.0,46.5,22.1
810,1.6,1.074461,811,2004,12,19,0.0,46.1,25.5
811,1.6,1.0735219999999999,812,2004,12,20,0.0,49.3,26.5
812,1.6,1.072625,813,2004,12,21,0.0,47.1,19.4
813,1.5,1.071761,814,2004,12,22,0.0,36.4,12.2
814,1.5,1.070926,815,2004,12,23,0.02,30.5,10.0
815,1.5,1.070117,816,2004,12,24,0.0,25.0,7.8
816,1.5,1.069323,817,2004,12,25,0.0,37.5,11.9
817,1.5,1.068548,818,2004,12,26,0.0,48.3,22.4
818,1.5,1.067749,819,2004,12,27,0.0,45.5,29.7
819,1.5,1.066978,820,2004,12,28,0.01,37.3,26.3
820,1.6,1.0680040000000002,821,2004,12,29,0.59,36.5,27.2
821,1.5,1.067091,822,2004,12,30,0.33,34.9,27.5
822,1.5,1.0700049999999999,823,2004,12,31,0.02,34.6,29.3
823,1.4,1.065266,824,2005,1,1,0.24,35.2,20.8
824,1.4,1.064306,825,2005,1,2,0.0,31.7,16.8
825,1.4,1.063453,826,2005,1,3,0.12,30.8,20.9
826,1.4,1.062624,827,2005,1,4,0.65,32.6,24.4
827,1.4,1.061815,828,2005,1,5,0.12,29.3,17.0
828,1.4,1.061022,829,2005,1,6,0.0,32.9,11.5
829,1.6,1.06024,830,2005,1,7,0.0,27.6,7.1
830,1.6,1.0594729999999999,831,2005,1,8,0.11,33.5,10.8
831,1.6,1.133381,832,2005,1,9,0.26,38.4,31.5
832,1.8,1.569022,833,2005,1,10,0.32,42.4,35.0
833,1.7,1.785494,834,2005,1,11,0.27,43.0,33.3
834,1.7,1.5533139999999999,835,2005,1,12,0.15,38.3,22.4
835,1.6,1.444437,836,2005,1,13,0.0,34.5,14.1
836,1.6,1.377859,837,2005,1,14,0.0,38.8,16.1
837,1.6,1.318353,838,2005,1,15,0.0,44.1,21.4
838,1.6,1.270646,839,2005,1,16,0.0,46.2,27.8
839,1.5,1.231878,840,2005,1,17,0.0,50.6,30.1
840,1.6,1.200238,841,2005,1,18,0.0,44.6,25.9
841,1.7,1.174312,842,2005,1,19,0.0,53.2,30.2
842,1.7,1.153063,843,2005,1,20,0.0,55.6,34.6
843,1.8,1.13564,844,2005,1,21,0.0,57.5,34.1
844,1.8,1.121322,845,2005,1,22,0.0,52.3,30.7
845,1.9,1.109526,846,2005,1,23,0.0,51.3,30.4
846,1.8,1.0998059999999998,847,2005,1,24,0.0,51.4,28.7
847,1.9,1.091779,848,2005,1,25,0.0,50.7,28.1
848,1.9,1.0851389999999999,849,2005,1,26,0.0,42.2,27.3
849,1.9,1.085021,850,2005,1,27,0.23,37.4,27.4
850,1.9,1.086198,851,2005,1,28,0.04,39.5,27.6
851,1.9,1.2211809999999998,852,2005,1,29,0.05,41.4,27.9
852,1.9,1.1346690000000001,853,2005,1,30,0.38,34.2,25.9
853,1.9,1.120458,854,2005,1,31,0.0,36.8,20.5
854,1.9,1.108739,855,2005,2,1,0.0,37.3,21.3
855,2.6,1.0990959999999999,856,2005,2,2,0.0,33.1,17.1
